,album,artist,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
1846,Détail,Koba LaD,6,5DYY7larVFtcUan5d9o2ov,Feux éteints,spotify:track:5DYY7larVFtcUan5d9o2ov,0.228,0.581,0.664,0.0,0.341,-6.23,0.0596,141.966,0.793,44
1847,Détail,Koba LaD,7,7hY4m8cDhkRPz3sSyJXN7z,7 sur 7,spotify:track:7hY4m8cDhkRPz3sSyJXN7z,0.182,0.844,0.61,1.05e-06,0.0948,-6.486,0.222,123.07,0.521,50
1848,Détail,Koba LaD,8,2kryfVJBmmGeZUHP1sQLyf,Bedodo,spotify:track:2kryfVJBmmGeZUHP1sQLyf,0.293,0.788,0.609,0.0,0.0923,-6.316,0.0959,129.99,0.521,48
1849,Détail,Koba LaD,9,5pPBswLhOoDRTt6ZfgwhAQ,Cité,spotify:track:5pPBswLhOoDRTt6ZfgwhAQ,0.24,0.794,0.635,1.02e-05,0.135,-6.515,0.0667,140.937,0.502,47
1850,Détail,Koba LaD,10,0OlE17VM4jDcmQb96RqxcX,Encore,spotify:track:0OlE17VM4jDcmQb96RqxcX,0.204,0.782,0.684,0.0,0.129,-5.891,0.201,139.966,0.786,56
1851,Détail,Koba LaD,11,7p1HpVO4Yr23Bzzu92hd3k,Céramique,spotify:track:7p1HpVO4Yr23Bzzu92hd3k,0.336,0.654,0.586,0.0,0.106,-8.367,0.151,150.049,0.518,43
1852,Détail,Koba LaD,12,78vrRSUDJIbYrGe3UsTF6Q,Omar,spotify:track:78vrRSUDJIbYrGe3UsTF6Q,0.212,0.805,0.609,0.0,0.144,-6.243,0.152,138.023,0.583,51
1853,Détail,Koba LaD,13,4KIWuoqHM2VQroFwk19oIR,Helsinki,spotify:track:4KIWuoqHM2VQroFwk19oIR,0.152,0.853,0.562,0.0,0.0843,-5.635,0.156,133.038,0.799,44
1854,Détail,Koba LaD,14,70pkwEEG7nDTXBFqoGQkH0,Coffre plein,spotify:track:70pkwEEG7nDTXBFqoGQkH0,0.093,0.758,0.56,0.0,0.104,-6.69,0.0639,149.893,0.606,65
1855,Détail,Koba LaD,15,5VYnEUznpfcDkKN2H4wfhs,Déclic,spotify:track:5VYnEUznpfcDkKN2H4wfhs,0.0938,0.63,0.396,3.33e-05,0.0749,-10.28,0.0616,128.948,0.736,42
1871,L'Affranchi (Deluxe),Koba LaD,1,1bbsr6bHEZmnaqxVateeul,Marie,spotify:track:1bbsr6bHEZmnaqxVateeul,0.121,0.784,0.748,0.0,0.118,-5.664,0.0417,131.999,0.679,35
1872,L'Affranchi (Deluxe),Koba LaD,2,0FOQZ5KLnlzFLjCcHb8XfQ,La détaille,spotify:track:0FOQZ5KLnlzFLjCcHb8XfQ,0.284,0.877,0.526,0.0,0.0678,-6.393,0.402,143.039,0.641,33
1875,L'Affranchi (Deluxe),Koba LaD,1,1R08aR16OkyUIEISNPj8vA,Mortel,spotify:track:1R08aR16OkyUIEISNPj8vA,0.146,0.584,0.692,0.0,0.102,-6.398,0.463,154.008,0.659,48
1876,L'Affranchi (Deluxe),Koba LaD,1,2L4TQ31hdhsz1FQmBzX52F,Koba du 7,spotify:track:2L4TQ31hdhsz1FQmBzX52F,0.114,0.811,0.678,5.13e-05,0.14,-5.578,0.167,107.931,0.49,21
1877,L'Affranchi (Deluxe),Koba LaD,2,20VREJDrWxZKMc7WQ35KP3,Cellophané,spotify:track:20VREJDrWxZKMc7WQ35KP3,0.338,0.769,0.597,0.0,0.0812,-7.515,0.265,142.026,0.74,25
1878,L'Affranchi (Deluxe),Koba LaD,3,43FcLfq7CVn5FUaZwMJWmQ,Quadrillé,spotify:track:43FcLfq7CVn5FUaZwMJWmQ,0.174,0.808,0.512,0.000967,0.127,-6.448,0.0845,147.067,0.358,21
1879,L'Affranchi (Deluxe),Koba LaD,4,7kUYKqUVcOzAr61gQNpEAy,Matin,spotify:track:7kUYKqUVcOzAr61gQNpEAy,0.423,0.734,0.588,0.0,0.124,-8.345,0.234,124.128,0.581,27
1880,L'Affranchi (Deluxe),Koba LaD,5,6va0ePkk7fxZNWYfhLeVkG,C’est moi,spotify:track:6va0ePkk7fxZNWYfhLeVkG,0.152,0.824,0.716,0.0,0.135,-4.909,0.136,130.035,0.506,20
1881,L'Affranchi (Deluxe),Koba LaD,6,6XfoKCspcIT13vUHibVY86,Amitiés gâchées,spotify:track:6XfoKCspcIT13vUHibVY86,0.139,0.817,0.661,1.02e-06,0.128,-5.812,0.209,146.049,0.879,21
1882,L'Affranchi (Deluxe),Koba LaD,7,7ffyHhltCd5Wu3msYlw15m,Mélange,spotify:track:7ffyHhltCd5Wu3msYlw15m,0.321,0.812,0.666,2.13e-06,0.334,-4.487,0.109,130.037,0.647,19
1883,L'Affranchi (Deluxe),Koba LaD,8,5YSLwoVLVHnCb8UGbpbnbY,Demain j’arrête,spotify:track:5YSLwoVLVHnCb8UGbpbnbY,0.217,0.763,0.581,0.0,0.0991,-6.445,0.167,139.028,0.763,20
1884,L'Affranchi (Deluxe),Koba LaD,9,0e20gCSAWkReTFXhCX9BoD,Quotidien,spotify:track:0e20gCSAWkReTFXhCX9BoD,0.261,0.827,0.626,0.0,0.193,-7.744,0.202,139.973,0.674,27
1885,L'Affranchi (Deluxe),Koba LaD,10,0qgOd9yKu6Tvit7d9FehOX,Quand j’étais petit,spotify:track:0qgOd9yKu6Tvit7d9FehOX,0.349,0.753,0.494,0.0,0.117,-7.772,0.167,146.108,0.315,20
1886,L'Affranchi (Deluxe),Koba LaD,11,0ZBmXB6t244vwFHztk5xim,Le magot,spotify:track:0ZBmXB6t244vwFHztk5xim,0.171,0.813,0.736,1.6e-06,0.209,-5.454,0.12,139.939,0.756,20
1887,L'Affranchi (Deluxe),Koba LaD,12,17rx7RJ6EwpEWO51PsTglf,O.G,spotify:track:17rx7RJ6EwpEWO51PsTglf,0.383,0.725,0.572,0.0,0.0903,-6.44,0.0831,127.977,0.622,20
1888,L'Affranchi (Deluxe),Koba LaD,13,6WFIindby2pRqQbiF7Soby,Guedro,spotify:track:6WFIindby2pRqQbiF7Soby,0.35,0.506,0.647,3.99e-05,0.104,-7.163,0.446,64.169,0.279,23
1889,L'Affranchi (Deluxe),Koba LaD,14,3WN86uZS3ynCH6kMBZAhK9,RR 9.1,spotify:track:3WN86uZS3ynCH6kMBZAhK9,0.0703,0.942,0.564,0.0,0.078,-6.293,0.407,126.069,0.393,27
1890,L'Affranchi (Deluxe),Koba LaD,15,1B0A9j9ECDCqHM17QvcdSd,Pour toi,spotify:track:1B0A9j9ECDCqHM17QvcdSd,0.173,0.841,0.5,0.0,0.0882,-7.733,0.212,137.892,0.578,23
1893,L'Affranchi (Deluxe),Koba LaD,3,5ChB3XA2whgD93pCKNXebs,Pas comme les autres,spotify:track:5ChB3XA2whgD93pCKNXebs,0.466,0.694,0.646,0.0,0.0828,-8.315,0.0594,132.083,0.371,28
1894,L'Affranchi (Deluxe),Koba LaD,4,2YYU3NUHd25wKxnPrVf3bI,Four,spotify:track:2YYU3NUHd25wKxnPrVf3bI,0.333,0.656,0.633,1.21e-05,0.1,-6.856,0.322,99.598,0.423,24
1926,VII,Koba LaD,1,2Eo1mGlqYc5kZ7TO7PPJM3,Intro,spotify:track:2Eo1mGlqYc5kZ7TO7PPJM3,0.215,0.872,0.515,9.01e-06,0.093,-6.477,0.348,140.925,0.533,31
1927,VII,Koba LaD,2,3VkLrcoUMjhm06X0C4OyBP,Chambre 122,spotify:track:3VkLrcoUMjhm06X0C4OyBP,0.24,0.881,0.584,1.26e-05,0.0957,-5.823,0.293,138.009,0.324,38
1928,VII,Koba LaD,3,0auePCRIjTpJdVDSrZtF93,Honey,spotify:track:0auePCRIjTpJdVDSrZtF93,0.492,0.837,0.751,0.0,0.0815,-5.39,0.374,131.137,0.259,34
1929,VII,Koba LaD,4,6KtWe9yf5IrzLmREehsAyf,Moments durs,spotify:track:6KtWe9yf5IrzLmREehsAyf,0.57,0.817,0.563,4.48e-06,0.101,-6.221,0.32,119.989,0.722,35
1930,VII,Koba LaD,5,73yBfOVcHng16TUFG5SuwP,Everyday,spotify:track:73yBfOVcHng16TUFG5SuwP,0.208,0.873,0.81,1.23e-06,0.117,-5.651,0.304,135.096,0.62,31
1931,VII,Koba LaD,6,6qUboZF1XslQRbd85aZj2E,La C,spotify:track:6qUboZF1XslQRbd85aZj2E,0.302,0.767,0.719,3.64e-05,0.19,-6.221,0.36,172.04,0.638,40
1932,VII,Koba LaD,7,3pIM0NEOaPMNQPdVRVnOgM,Suge,spotify:track:3pIM0NEOaPMNQPdVRVnOgM,0.172,0.585,0.622,0.0,0.0883,-6.398,0.419,149.928,0.604,36
1933,VII,Koba LaD,8,6lCbeE92iIQTUDsmbBlME4,Tout,spotify:track:6lCbeE92iIQTUDsmbBlME4,0.452,0.714,0.611,0.000103,0.166,-5.211,0.34,139.784,0.323,33
1934,VII,Koba LaD,9,0azVHhyVpc0oBtqdYGG2Lk,Train de vie,spotify:track:0azVHhyVpc0oBtqdYGG2Lk,0.216,0.742,0.641,0.0,0.137,-5.585,0.124,146.139,0.418,39
1936,VII,Koba LaD,11,1vqLZx5H7p3TnuvlRDEUJA,Recul,spotify:track:1vqLZx5H7p3TnuvlRDEUJA,0.215,0.783,0.597,0.0,0.121,-5.188,0.279,144.909,0.459,33
1937,VII,Koba LaD,12,11Ue3vbIls3OLCXOI6zqZR,Oyé,spotify:track:11Ue3vbIls3OLCXOI6zqZR,0.266,0.841,0.58,0.0,0.241,-4.946,0.334,130.929,0.461,34
1938,VII,Koba LaD,13,6BD7uRuzo7fVW71xTwtDdX,Seven Binks,spotify:track:6BD7uRuzo7fVW71xTwtDdX,0.106,0.635,0.754,0.0,0.133,-5.318,0.377,136.997,0.801,33
1939,VII,Koba LaD,14,54kFtgzRwxGBjqG0sVxGuv,J'en veux,spotify:track:54kFtgzRwxGBjqG0sVxGuv,0.252,0.749,0.623,4.97e-06,0.17,-5.856,0.204,145.909,0.302,31
1940,VII,Koba LaD,15,56EEPjNVNBxc9GUsROZPwO,ORgueilleux,spotify:track:56EEPjNVNBxc9GUsROZPwO,0.125,0.619,0.803,0.0,0.0952,-3.825,0.197,95.368,0.646,40
1950,VII,Koba LaD,10,57vD83aas52btvNXr2E2u6,Rachète,spotify:track:57vD83aas52btvNXr2E2u6,0.316,0.88,0.57,0.0,0.103,-5.871,0.186,131.094,0.506,31
1955,Substance,Bramsito,1,4goTaISU75T219DtoGOncY,A la cité,spotify:track:4goTaISU75T219DtoGOncY,0.553,0.528,0.457,0.0,0.137,-7.156,0.0341,146.304,0.192,34
1956,Substance,Bramsito,2,2O5tvgkyAahbSaX1DfNgs3,Jungle,spotify:track:2O5tvgkyAahbSaX1DfNgs3,0.41,0.775,0.675,7.16e-06,0.0769,-6.348,0.297,147.997,0.497,33
1957,Substance,Bramsito,3,0rhaDjFpsSpsNCZenNcgDc,Clio 2,spotify:track:0rhaDjFpsSpsNCZenNcgDc,0.625,0.668,0.586,0.0,0.118,-7.605,0.0854,75.94,0.619,36
1958,Substance,Bramsito,4,5rkmsfagaA04jtOiqpeSso,MPLT,spotify:track:5rkmsfagaA04jtOiqpeSso,0.229,0.881,0.619,0.0,0.0792,-6.629,0.0697,122.04,0.523,57
1959,Substance,Bramsito,5,43wOd6wpD8XPbxiGgNmmc2,Pour de vrai,spotify:track:43wOd6wpD8XPbxiGgNmmc2,0.784,0.663,0.509,0.0,0.171,-8.299,0.0484,143.066,0.613,38
1960,Substance,Bramsito,6,4rcp8BsnWRODug1EgB9Hz0,Sosa,spotify:track:4rcp8BsnWRODug1EgB9Hz0,0.162,0.684,0.687,0.0,0.357,-7.512,0.038,148.074,0.622,41
1961,Substance,Bramsito,7,4kedhzznqXJJXnFWxi1hYl,Ciudad,spotify:track:4kedhzznqXJJXnFWxi1hYl,0.109,0.745,0.688,4.3e-05,0.172,-5.542,0.0387,110.017,0.609,44
1962,Substance,Bramsito,8,7yYlPoLEHyg0x7AFydbDNs,Rio,spotify:track:7yYlPoLEHyg0x7AFydbDNs,0.298,0.758,0.708,0.0,0.101,-5.621,0.126,82.013,0.719,47
1963,Substance,Bramsito,9,41Kb23xSwnRP5zyij3wkhX,Babe,spotify:track:41Kb23xSwnRP5zyij3wkhX,0.369,0.503,0.669,0.0,0.0997,-5.014,0.308,179.536,0.573,38
1964,Substance,Bramsito,10,02SB8Fqo4Tv4AWTMbLxHm6,Papier,spotify:track:02SB8Fqo4Tv4AWTMbLxHm6,0.266,0.512,0.609,0.0,0.11,-5.767,0.169,149.01,0.581,50
1965,Substance,Bramsito,11,5H9Rp9VrQNdzlGtJPe6yuQ,Qui suis-je ?,spotify:track:5H9Rp9VrQNdzlGtJPe6yuQ,0.0912,0.753,0.683,0.0,0.149,-6.229,0.0413,135.041,0.478,34
1966,Substance,Bramsito,12,5T6gk4Uq4nsqyF9Ql1ZRh5,Mailler,spotify:track:5T6gk4Uq4nsqyF9Ql1ZRh5,0.533,0.691,0.554,0.0,0.129,-5.919,0.0586,145.001,0.422,33
1967,Substance,Bramsito,13,2U2UhZIjcddGdkqTT4rMFh,Je veux que toi,spotify:track:2U2UhZIjcddGdkqTT4rMFh,0.47,0.621,0.677,0.0,0.119,-6.271,0.0907,146.931,0.697,39
1968,Substance,Bramsito,14,15f2hbjJ2al0U9Fb3P9TVI,Pas le choix,spotify:track:15f2hbjJ2al0U9Fb3P9TVI,0.768,0.713,0.433,0.0,0.157,-7.101,0.0437,88.027,0.354,33
1969,Losa,Bramsito,1,10wRl6cOvtrQLPNUADcaS2,Jeunesse oubliée,spotify:track:10wRl6cOvtrQLPNUADcaS2,0.546,0.761,0.519,0.0,0.125,-8.201,0.163,128.009,0.466,30
1970,Losa,Bramsito,2,6JAezQjLfd5CopZ5klhzHu,Criminel,spotify:track:6JAezQjLfd5CopZ5klhzHu,0.126,0.706,0.74,0.0,0.2,-7.375,0.0355,150.118,0.558,51
1971,Losa,Bramsito,3,2eD8U1Z582ldHNvGJlmTNj,Mañana,spotify:track:2eD8U1Z582ldHNvGJlmTNj,0.2,0.767,0.727,2.1e-05,0.219,-4.847,0.0791,96.996,0.709,41
1972,Losa,Bramsito,4,7HSQGWTa7tybuciSTS5T9z,Mec comme moi,spotify:track:7HSQGWTa7tybuciSTS5T9z,0.307,0.808,0.697,0.00162,0.0911,-7.315,0.0564,135.037,0.711,31
1973,Losa,Bramsito,5,0wxrXZNTzgNUCKJIK6P8o5,Dis moi,spotify:track:0wxrXZNTzgNUCKJIK6P8o5,0.178,0.776,0.799,0.0,0.0999,-6.313,0.0694,140.916,0.345,30
1974,Losa,Bramsito,6,3xLt6qBuyBn8udhmxXujLN,Medusa,spotify:track:3xLt6qBuyBn8udhmxXujLN,0.602,0.729,0.617,1.35e-06,0.111,-6.681,0.0901,145.149,0.32,36
1975,Losa,Bramsito,7,49fGYB8iS3MnjWwncJBpJx,Mi Corazon,spotify:track:49fGYB8iS3MnjWwncJBpJx,0.58,0.78,0.734,0.0,0.22,-5.217,0.0974,98.013,0.47,46
1976,Losa,Bramsito,8,64dgPnmlVDFtztHdtUFTZ9,Cité d'or,spotify:track:64dgPnmlVDFtztHdtUFTZ9,0.152,0.642,0.837,0.0,0.183,-5.818,0.15,195.079,0.558,27
1977,Losa,Bramsito,9,1GHzARH491371FItKoVamD,Solo,spotify:track:1GHzARH491371FItKoVamD,0.28,0.687,0.698,0.0,0.103,-7.303,0.17,160.179,0.523,40
1978,Losa,Bramsito,10,0nEDiimtEFPlDGCr3bqEXA,Los Angeles,spotify:track:0nEDiimtEFPlDGCr3bqEXA,0.279,0.687,0.579,3.52e-06,0.0907,-6.307,0.0371,92.966,0.432,23
1979,Losa,Bramsito,11,3cO1eOiOFXAcg56FUeraaW,Habiba,spotify:track:3cO1eOiOFXAcg56FUeraaW,0.157,0.763,0.674,0.0,0.0881,-5.995,0.0668,155.057,0.703,40
1980,Losa,Bramsito,12,1gyRWSLVQcTEHPiL4Q94eB,Jolie madame,spotify:track:1gyRWSLVQcTEHPiL4Q94eB,0.141,0.725,0.802,0.0,0.26,-5.402,0.0362,160.107,0.851,36
1981,Losa,Bramsito,13,2Wfmr8xq3wzPx7eb64dMUC,Ma go,spotify:track:2Wfmr8xq3wzPx7eb64dMUC,0.281,0.769,0.707,3.35e-05,0.133,-5.767,0.175,150.023,0.619,32
1982,Losa,Bramsito,14,7DziQLiuhPsjTnMdk9jxNa,Tokarev,spotify:track:7DziQLiuhPsjTnMdk9jxNa,0.357,0.838,0.693,0.0,0.11,-5.34,0.15,127.917,0.679,42
1983,Losa,Bramsito,15,1VM5I0PboMudbDwcnPSSkF,Motema,spotify:track:1VM5I0PboMudbDwcnPSSkF,0.304,0.755,0.705,0.0,0.384,-5.198,0.0349,139.946,0.524,25
1984,Prémices,Bramsito,1,4lnzvxLtAgErVgyDDiArCI,7 Boulevard du 92I,spotify:track:4lnzvxLtAgErVgyDDiArCI,0.486,0.669,0.498,0.0,0.0821,-7.744,0.0528,139.943,0.153,24
1985,Prémices,Bramsito,2,5TlGrvOMiAltKgRw3anXKo,Sale mood,spotify:track:5TlGrvOMiAltKgRw3anXKo,0.315,0.682,0.755,0.0,0.244,-4.503,0.0581,159.94,0.766,50
1986,Prémices,Bramsito,3,1cBZiwESeVeSYRFGy5JKik,Touré Yaya,spotify:track:1cBZiwESeVeSYRFGy5JKik,0.402,0.692,0.721,0.0,0.09,-5.185,0.0372,143.998,0.66,21
1987,Prémices,Bramsito,4,2mElpXkUZsOoj2jzXOD8iV,Rappelle,spotify:track:2mElpXkUZsOoj2jzXOD8iV,0.492,0.579,0.512,0.0,0.333,-7.154,0.205,140.228,0.452,35
1988,Prémices,Bramsito,5,63sj0xWPrvb7sygTsGaUqz,Problèmes,spotify:track:63sj0xWPrvb7sygTsGaUqz,0.55,0.733,0.559,0.0,0.139,-7.229,0.231,136.037,0.38,19
1989,Prémices,Bramsito,6,2i8bkrFzSqvRyL3PqPWnKi,Tout doucement,spotify:track:2i8bkrFzSqvRyL3PqPWnKi,0.749,0.682,0.663,0.0,0.114,-6.105,0.061,120.034,0.63,24
1990,Prémices,Bramsito,7,03OuXSCDk2Cgc0ddzOAuWb,Panamera,spotify:track:03OuXSCDk2Cgc0ddzOAuWb,0.311,0.498,0.836,0.0,0.14,-5.699,0.052,88.737,0.422,17
1991,Prémices,Bramsito,8,72W5zP2whL5gWb8WmxJuPm,Millions de mélos,spotify:track:72W5zP2whL5gWb8WmxJuPm,0.42,0.701,0.73,0.0,0.0838,-5.455,0.0878,126.137,0.742,42
1992,Prémices,Bramsito,9,2OY8tFmdScPglPhQD15VjZ,Tony,spotify:track:2OY8tFmdScPglPhQD15VjZ,0.229,0.588,0.557,0.0,0.0898,-5.054,0.08,87.727,0.293,19
1993,Prémices,Bramsito,10,7MOw8oALiRhNCvF87Y8Cp3,Mains liées,spotify:track:7MOw8oALiRhNCvF87Y8Cp3,0.107,0.789,0.695,0.0,0.104,-6.494,0.0481,134.972,0.326,16
1994,Prémices,Bramsito,11,4PBraMl8FbwvTpZOYqT0AW,Ma chérie,spotify:track:4PBraMl8FbwvTpZOYqT0AW,0.117,0.641,0.881,0.0,0.0446,-5.875,0.187,138.098,0.641,24
1995,Prémices,Bramsito,12,5nfQAcrFwnISvEW7ZzCUzc,Avoue-le moi,spotify:track:5nfQAcrFwnISvEW7ZzCUzc,0.489,0.816,0.627,0.0,0.109,-4.948,0.168,103.061,0.572,24
1996,Prémices,Bramsito,13,6espLkQKMGxLBh7DJG0m8x,Best Friend,spotify:track:6espLkQKMGxLBh7DJG0m8x,0.188,0.734,0.582,0.0,0.0855,-6.447,0.0831,127.967,0.267,15
1997,Prémices,Bramsito,14,4MNsEnHgi91cvPIJd1LP4U,Alleluia,spotify:track:4MNsEnHgi91cvPIJd1LP4U,0.239,0.723,0.766,0.0,0.154,-5.348,0.0652,144.029,0.515,17
1998,Prémices,Bramsito,15,0tZtjYMPbX0ODQYAsSYg4Z,Paulette,spotify:track:0tZtjYMPbX0ODQYAsSYg4Z,0.447,0.8,0.746,1.18e-05,0.235,-5.876,0.0396,138.035,0.725,17
1999,Prémices,Bramsito,16,7fRc9ppp6WwuXZJC3sq4TS,Bye Bye,spotify:track:7fRc9ppp6WwuXZJC3sq4TS,0.416,0.634,0.632,0.0,0.112,-6.564,0.126,75.935,0.71,17
2000,Intégral,Nahir,1,4QyyF0NrXJCw6542vx7Pt1,Joga Bonito,spotify:track:4QyyF0NrXJCw6542vx7Pt1,0.125,0.702,0.636,0.0103,0.166,-6.871,0.0663,139.972,0.274,38
2001,Intégral,Nahir,2,2pPNV8D4YGrfzdEhfiE3oL,En bas,spotify:track:2pPNV8D4YGrfzdEhfiE3oL,0.176,0.858,0.633,2.09e-06,0.096,-3.877,0.198,133.055,0.442,36
2002,Intégral,Nahir,3,3QEkRfVzUHkspUhSdzInxh,Oublier (feat. Naza),spotify:track:3QEkRfVzUHkspUhSdzInxh,0.191,0.629,0.781,0.0,0.115,-4.562,0.0331,76.482,0.716,50
2003,Intégral,Nahir,4,7oNDOiPYwpvKm0HmqhXCaj,Photo,spotify:track:7oNDOiPYwpvKm0HmqhXCaj,0.548,0.636,0.777,0.00327,0.116,-5.65,0.033,151.996,0.921,37
2004,Intégral,Nahir,5,5wsWqC48Ye44im1m0X7woX,Xavi (feat. ISK),spotify:track:5wsWqC48Ye44im1m0X7woX,0.283,0.803,0.79,0.0,0.0748,-4.593,0.266,140.054,0.408,46
2006,Intégral,Nahir,7,2G8G90IlVD0FJVfv1lfKrX,Ça va bien se passer,spotify:track:2G8G90IlVD0FJVfv1lfKrX,0.114,0.848,0.609,0.0151,0.177,-5.937,0.171,124.044,0.686,44
2007,Intégral,Nahir,8,2qdMyd5DksZTzwqn7kPuxd,Moneygram (feat. Freeze Corleone),spotify:track:2qdMyd5DksZTzwqn7kPuxd,0.232,0.692,0.713,0.0,0.126,-5.556,0.35,149.049,0.227,33
2009,Intégral,Nahir,10,15Gx1W7w4GbI9ARToGwblX,A l'affût (feat. Hornet La Frappe),spotify:track:15Gx1W7w4GbI9ARToGwblX,0.269,0.826,0.713,0.0,0.187,-4.104,0.058,140.017,0.566,26
2012,Intégral,Nahir,13,1eqiqMXXP5klAINUMIBClD,Ange et démon (feat. RK),spotify:track:1eqiqMXXP5klAINUMIBClD,0.47,0.715,0.522,0.0,0.115,-5.987,0.103,80.016,0.712,26
2015,Intégral,Nahir,16,1jmWiaBvrtjjky8FwwpzH8,"PTM (feat. C.O.R, Nini Mess & Rvzmo)",spotify:track:1jmWiaBvrtjjky8FwwpzH8,0.838,0.884,0.575,2.82e-06,0.11,-5.53,0.274,135.033,0.726,25
2017,Intégral,Nahir,18,4lBqG3lUB6o8p3FtDsBFSO,Le choix (feat. Imen Es),spotify:track:4lBqG3lUB6o8p3FtDsBFSO,0.551,0.796,0.749,0.0,0.0982,-4.708,0.264,159.95,0.546,33
2019,Intégral,Nahir,20,2VmFUoIeGbeQ1mUYBwpP3Y,Encore (feat. Gradur),spotify:track:2VmFUoIeGbeQ1mUYBwpP3Y,0.171,0.731,0.646,0.0,0.175,-6.723,0.0405,143.953,0.871,30
2020,Intégral,Nahir,21,2PsDWZ6sLeYWCd4NJQttbE,Etoile filante,spotify:track:2PsDWZ6sLeYWCd4NJQttbE,0.53,0.828,0.424,0.00234,0.11,-7.182,0.09,98.004,0.682,24
2021,Intégral,Nahir,22,2Sx4V2vcfr7BcIctFK5CyF,Paris-BX (feat. Frenetik),spotify:track:2Sx4V2vcfr7BcIctFK5CyF,0.0439,0.866,0.436,0.0,0.0389,-8.72,0.591,140.07,0.473,29
2041,Intégral,Nahir,1,1koMfMBtfezuOInwL7bSxn,Araï,spotify:track:1koMfMBtfezuOInwL7bSxn,0.0512,0.502,0.586,0.00162,0.133,-5.931,0.371,82.037,0.329,19
2043,Intégral,Nahir,3,4esek3rI3h9aHEuuP92FFt,Moneygram,spotify:track:4esek3rI3h9aHEuuP92FFt,0.223,0.718,0.701,0.0,0.124,-5.546,0.343,149.152,0.221,25
2044,Intégral,Nahir,4,1fFjYsIdfk5lCYApVsDz9O,Millions,spotify:track:1fFjYsIdfk5lCYApVsDz9O,0.142,0.78,0.731,0.000263,0.0975,-5.803,0.0492,148.015,0.639,15
2045,Intégral,Nahir,5,1uwuJ9N9w3Oz39TCQoqvXO,À l'affût,spotify:track:1uwuJ9N9w3Oz39TCQoqvXO,0.273,0.825,0.72,0.0,0.158,-4.112,0.0563,140.009,0.566,16
2046,Intégral,Nahir,6,607VlcBreFKKdoO6TVxMQ6,Le bus,spotify:track:607VlcBreFKKdoO6TVxMQ6,0.337,0.741,0.507,0.0,0.0963,-6.277,0.126,135.082,0.394,15
2047,Intégral,Nahir,7,1HrcrCp4JfYNY7ichffC0q,Jamais,spotify:track:1HrcrCp4JfYNY7ichffC0q,0.204,0.79,0.863,0.00183,0.315,-4.223,0.17,143.127,0.684,20
2048,Intégral,Nahir,8,0xepnEwsooko0QrhRgQvZl,Ange et démon,spotify:track:0xepnEwsooko0QrhRgQvZl,0.475,0.717,0.521,0.0,0.122,-5.986,0.0861,80.004,0.742,20
2049,Intégral,Nahir,9,4D4PXFhHwaQyiATduM53H8,Comme avant,spotify:track:4D4PXFhHwaQyiATduM53H8,0.312,0.737,0.549,1.41e-06,0.202,-6.945,0.201,184.513,0.458,19
2050,Intégral,Nahir,10,1p7nBL0d0L6PN9Wusrf59R,Bénéfice journalier,spotify:track:1p7nBL0d0L6PN9Wusrf59R,0.126,0.953,0.499,0.00018,0.0769,-5.742,0.253,126.02,0.398,14
2051,Intégral,Nahir,11,5iENlVCiMqbKz70Fvt7bD2,PTM,spotify:track:5iENlVCiMqbKz70Fvt7bD2,0.821,0.869,0.57,3.76e-06,0.109,-5.524,0.326,135.073,0.723,17
2052,Intégral,Nahir,12,2cuJmOy3WgAS76bYXBiN4z,Le plan,spotify:track:2cuJmOy3WgAS76bYXBiN4z,0.333,0.755,0.63,0.0,0.0728,-5.628,0.0864,86.628,0.399,19
2053,Intégral,Nahir,13,58hxNPc4AB8YviSbAYXkxb,Le choix,spotify:track:58hxNPc4AB8YviSbAYXkxb,0.556,0.577,0.749,0.0,0.0827,-4.72,0.344,78.39,0.573,31
2054,Intégral,Nahir,14,3ozo0yVtfRCcWep2Luy804,Changer,spotify:track:3ozo0yVtfRCcWep2Luy804,0.761,0.841,0.637,0.0307,0.106,-7.799,0.0432,105.003,0.503,14
2055,Intégral,Nahir,15,69iFlClH2HEGH06iJVXsqS,Encore,spotify:track:69iFlClH2HEGH06iJVXsqS,0.194,0.734,0.646,0.0,0.157,-6.752,0.0436,143.969,0.845,25
2056,Intégral,Nahir,16,20nEZeI55lr7FXMoBX6Y7K,Étoile filante,spotify:track:20nEZeI55lr7FXMoBX6Y7K,0.536,0.796,0.422,0.00323,0.101,-7.177,0.0943,98.015,0.649,16
2057,Intégral,Nahir,17,148ktmsP6CQpn8kY1FZUGv,Paris-BX,spotify:track:148ktmsP6CQpn8kY1FZUGv,0.0403,0.872,0.44,0.0,0.0362,-8.687,0.611,139.979,0.462,22
2058,Intégral,Nahir,18,6ivD3wKWwsumoeqL60x1Yf,Thérapie,spotify:track:6ivD3wKWwsumoeqL60x1Yf,0.394,0.907,0.521,0.0,0.127,-5.874,0.486,145.107,0.5,13
2059,Street Love,Abou Debeing,1,1epY2KrzBOfZayEo3lM1Pt,Petit de la tess,spotify:track:1epY2KrzBOfZayEo3lM1Pt,0.127,0.696,0.403,0.0,0.1,-10.512,0.526,97.368,0.278,18
